bucket,count,avg_pred_prob,actual_win_rate
00-05%,0,,
05-10%,2,0.09541191160678864,0.0
10-15%,71,0.1316620260477066,0.0845070406794548
15-20%,273,0.1792149841785431,0.1684981733560562
20-25%,574,0.22769497334957123,0.23170731961727142
25-30%,891,0.27657464146614075,0.28956228494644165
30-35%,1292,0.32605668902397156,0.33900928497314453
35-40%,1615,0.3757273554801941,0.36408668756484985
40-45%,1719,0.42534345388412476,0.42059338092803955
45-50%,1911,0.475254088640213,0.4672946035861969
50-55%,1917,0.5252887010574341,0.5336463451385498
55-60%,1746,0.5745404362678528,0.5704467296600342
60-65%,1566,0.624718189239502,0.6283524632453918
65-70%,1218,0.6734877228736877,0.6469622254371643
70-75%,898,0.7234637141227722,0.7216035723686218
75-80%,518,0.7718952298164368,0.7567567825317383
80-85%,222,0.8217839598655701,0.815315306186676
85-90%,61,0.8697476983070374,0.8524590134620667
90-95%,6,0.9032488465309143,1.0
95-100%,0,,
