bucket,count,avg_pred_prob,actual_win_rate
00-05%,0,,
05-10%,0,,
10-15%,3,0.14678460359573364,0.0
15-20%,131,0.18646666407585144,0.1679389327764511
20-25%,658,0.22883597016334534,0.20060789585113525
25-30%,1027,0.2763544023036957,0.2726387679576874
30-35%,1264,0.3259478807449341,0.349683552980423
35-40%,1503,0.37464669346809387,0.3599467873573303
40-45%,1588,0.42607808113098145,0.4319899380207062
45-50%,1718,0.4753071963787079,0.4633294641971588
50-55%,2208,0.524983823299408,0.4990941882133484
55-60%,1777,0.5735213160514832,0.579628586769104
60-65%,1401,0.6239210367202759,0.6138472557067871
65-70%,1247,0.6744213700294495,0.6343223452568054
70-75%,1076,0.7233492136001587,0.714684009552002
75-80%,704,0.7719209790229797,0.7670454382896423
80-85%,187,0.8184444904327393,0.8449198007583618
85-90%,8,0.8584452867507935,0.75
90-95%,0,,
95-100%,0,,
