bucket,count,avg_pred_prob,actual_win_rate
00-05%,0,,
05-10%,2,0.09525801986455917,0.0
10-15%,62,0.13151806592941284,0.08064515888690948
15-20%,260,0.17959892749786377,0.1576923131942749
20-25%,558,0.2281932383775711,0.22580644488334656
25-30%,881,0.2764664888381958,0.28717365860939026
30-35%,1299,0.3260054588317871,0.3402617275714874
35-40%,1615,0.3755773901939392,0.36160990595817566
40-45%,1739,0.42546409368515015,0.42553192377090454
45-50%,1891,0.4753609299659729,0.46377578377723694
50-55%,1889,0.5250879526138306,0.5272631049156189
55-60%,1745,0.5739898681640625,0.578223466873169
60-65%,1577,0.6244231462478638,0.6150919198989868
65-70%,1230,0.6735404133796692,0.6512194871902466
70-75%,930,0.723631739616394,0.7182795405387878
75-80%,531,0.7717611789703369,0.7570621371269226
80-85%,223,0.8211178779602051,0.8161435127258301
85-90%,63,0.8693749308586121,0.8571428656578064
90-95%,5,0.9026538133621216,1.0
95-100%,0,,
