bucket,count,avg_pred_prob,actual_win_rate
00-05%,0,,
05-10%,2,0.0963742733001709,0.0
10-15%,60,0.1326945275068283,0.10000000149011612
15-20%,249,0.1787254810333252,0.15662650763988495
20-25%,517,0.22694706916809082,0.22050289809703827
25-30%,824,0.2762458622455597,0.28519418835639954
30-35%,1223,0.32726889848709106,0.33115291595458984
35-40%,1509,0.37577900290489197,0.36315441131591797
40-45%,1762,0.42484986782073975,0.41430193185806274
45-50%,1804,0.47549569606781006,0.4711751639842987
50-55%,1941,0.5252315998077393,0.48789283633232117
55-60%,1852,0.5744218826293945,0.582073450088501
60-65%,1711,0.6241113543510437,0.6136761903762817
65-70%,1303,0.6737776398658752,0.6546431183815002
70-75%,950,0.7229278683662415,0.7221052646636963
75-80%,513,0.7714862823486328,0.7543859481811523
80-85%,216,0.8214744925498962,0.7824074029922485
85-90%,58,0.8695579171180725,0.8965517282485962
90-95%,6,0.9059188961982727,1.0
95-100%,0,,
