bucket,count,avg_pred_prob,actual_win_rate
00-05%,26,0.03367859430098223,0.15384615384615385
05-10%,70,0.07904943402115783,0.15714285714285714
10-15%,201,0.12856480920604557,0.15422885572139303
15-20%,339,0.17828541538365028,0.23893805309734514
20-25%,524,0.22659321815907094,0.25763358778625955
25-30%,890,0.27681174931440605,0.28651685393258425
30-35%,1128,0.3263847883083001,0.33687943262411346
35-40%,1471,0.37544751073295685,0.3820530251529572
40-45%,1830,0.42578179784980674,0.44316939890710383
45-50%,1884,0.47459458700942,0.4851380042462845
50-55%,1864,0.5246137598762292,0.5396995708154506
55-60%,1691,0.574629985178637,0.5890005913660555
60-65%,1480,0.6237932159704969,0.6101351351351352
65-70%,1155,0.6739267172727055,0.6822510822510822
70-75%,795,0.722561675996163,0.6918238993710691
75-80%,516,0.7737242843213977,0.7228682170542635
80-85%,334,0.8226797516538397,0.781437125748503
85-90%,191,0.8718892832042431,0.8167539267015707
90-95%,84,0.9228127078760903,0.8571428571428571
95-100%,27,0.9653278172982143,0.9259259259259259
