match_id,patch,blue_top,blue_jg,blue_mid,blue_adc,blue_sup,red_top,red_jg,red_mid,red_adc,red_sup,blue_top_wr,blue_jg_wr,blue_mid_wr,blue_adc_wr,blue_sup_wr,red_top_wr,red_jg_wr,red_mid_wr,red_adc_wr,red_sup_wr,blue_top_games,blue_jg_games,blue_mid_games,blue_adc_games,blue_sup_games,red_top_games,red_jg_games,red_mid_games,red_adc_games,red_sup_games,blue_avg_wr,red_avg_wr,avg_wr_diff,blue_win
NA1_5512045821,16.5,Ornn,MasterYi,Zed,Mel,Sona,Zaahen,Hecarim,Irelia,Ziggs,Rakan,0.5124555160142349,0.5625,0.5043478260869565,0.5403225806451613,0.550561797752809,0.6808510638297872,0.4793388429752066,0.5674157303370787,0.5398773006134969,0.5031847133757962,281,64,230,248,89,47,121,178,163,157,0.5340375440998323,0.5541335302262731,-0.020095986126440812,1
NA1_5512008117,16.5,Viktor,Kayn,Irelia,Corki,Maokai,Olaf,Ambessa,Kennen,Twitch,Nami,0.4710526315789474,0.528,0.5674157303370787,0.5135135135135135,0.5135135135135135,0.6891891891891891,0.5795454545454546,0.6632653061224489,0.5,0.5070422535211268,380,125,178,74,74,74,176,98,112,284,0.5186990777886107,0.5878084406756439,-0.06910936288703318,0
NA1_5511374675,16.5,Garen,Taliyah,Talon,Samira,Rell,Gangplank,Zyra,Ahri,Twitch,Braum,0.5674157303370787,0.47692307692307695,0.49606299212598426,0.5042016806722689,0.5737704918032787,0.6111111111111112,0.4878048780487805,0.5310077519379846,0.5214285714285715,0.5134228187919463,178,65,127,357,61,36,123,258,140,298,0.5236747943723375,0.5329550262636789,-0.009280231891341306,0
NA1_5511133219,16.5,Irelia,Malphite,Hwei,Vayne,Nautilus,Nasus,Graves,Veigar,Sivir,Zilean,0.5674157303370787,0.5204460966542751,0.5566037735849056,0.49321266968325794,0.5129310344827587,0.5149253731343284,0.5979899497487438,0.6098654708520179,0.5202312138728323,0.6519337016574586,178,269,106,221,464,670,199,223,173,181,0.5301218609484553,0.5789891418530762,-0.04886728090462089,0
NA1_5511113601,16.5,Cassiopeia,Teemo,Irelia,Smolder,Nami,Garen,JarvanIV,Syndra,Seraphine,Thresh,0.5023364485981309,0.49047619047619045,0.5674157303370787,0.5663716814159292,0.5566037735849056,0.5384615384615384,0.5909090909090909,0.5454545454545454,0.5434083601286174,0.6098654708520179,428,420,178,339,106,195,110,143,311,223,0.5366407648824469,0.565619801161162,-0.02897903627871501,0
NA1_5511089436,16.5,Illaoi,Ambessa,Syndra,Irelia,Nami,Jax,Graves,Taliyah,Caitlyn,Bard,0.5047923322683706,0.5114155251141552,0.6542056074766355,0.5674157303370787,0.5566037735849056,0.5605381165919282,0.504225352112676,0.4924812030075188,0.5069637883008357,0.547486033519553,939,219,107,178,106,223,355,266,359,179,0.5588865937562291,0.5223388987065023,0.03654769504972677,1
NA1_5511070280,16.5,Ornn,Graves,TwistedFate,Yasuo,Leona,Singed,Rengar,Irelia,Xerath,Nami,0.5509433962264151,0.5979899497487438,0.5454545454545454,0.5555555555555556,0.5180467091295117,0.4918918918918919,0.5355191256830601,0.5674157303370787,0.5254901960784314,0.5566037735849056,265,199,143,135,471,185,183,178,255,106,0.5535980312229543,0.5353841435150736,0.018213887707880683,0
NA1_5510563069,16.5,Jax,Khazix,Anivia,Jhin,Bard,Fiora,Graves,Irelia,Hwei,Leona,0.5061728395061729,0.4823008849557522,0.47297297297297297,0.4816053511705686,0.5675675675675675,0.5144927536231884,0.65625,0.5674157303370787,0.4645161290322581,0.5405405405405406,81,226,74,299,74,552,32,178,155,148,0.5021239232346069,0.5486430307066131,-0.04651910747200627,1
NA1_5510537816,16.5,Aatrox,MonkeyKing,Yasuo,Karthus,Poppy,Irelia,Ekko,Katarina,Ashe,Renata,0.5012285012285013,0.506108202443281,0.4632352941176471,0.5222222222222223,0.49117647058823527,0.5674157303370787,0.5431034482758621,0.5105263157894737,0.521594684385382,0.5068870523415978,407,573,136,270,340,178,116,380,301,363,0.49679413811997736,0.5299054462258789,-0.033111308105901516,1
NA1_5505789027,16.5,Singed,Kayn,Vladimir,Ziggs,Leona,Irelia,Zed,Gangplank,AurelionSol,Janna,0.5153846153846153,0.631578947368421,0.48293963254593175,0.5510204081632653,0.543859649122807,0.5674157303370787,0.553763440860215,0.5159010600706714,0.5116883116883116,0.5566037735849056,260,152,381,98,114,178,186,566,385,106,0.544956650517008,0.5410744633082365,0.003882187208771537,1
NA1_5512087357,16.5,Darius,Amumu,Vladimir,Jinx,Senna,Cassiopeia,Rengar,Neeko,Ezreal,Leona,0.4881889763779528,0.5297029702970297,0.5272727272727272,0.64,0.5271317829457365,0.5050359712230216,0.5068493150684932,0.5,0.536036036036036,0.5471698113207547,254,202,165,50,129,695,73,272,222,159,0.5424592913786892,0.519018226729661,0.023441064649028176,1
NA1_5512051168,16.5,Darius,Hecarim,Naafiri,Smolder,Sona,Aurora,Qiyana,Neeko,Ashe,Swain,0.5545023696682464,0.5645161290322581,0.5433070866141733,0.4939271255060729,0.6212121212121212,0.5246913580246914,0.5068493150684932,0.5,0.5271317829457365,0.477751756440281,211,124,127,247,66,162,73,272,129,427,0.5554929664065744,0.5072848424958404,0.048208123910734035,0
NA1_5512011992,16.5,Riven,Vayne,Neeko,Draven,Nami,Sion,RekSai,Katarina,Varus,Brand,0.5035128805620609,0.5068493150684932,0.5,0.5162790697674419,0.5722543352601156,0.4574468085106383,0.5064102564102564,0.5112781954887218,0.5083056478405316,0.5147058823529411,427,73,272,430,173,188,624,399,301,204,0.5197791201316223,0.4996293581206178,0.02014976201100449,1
